,features,importance_vals
994,ENSG00000125207,3.290749387247161e-05
2042,ENSG00000172340,3.2881615601638715e-05
4936,ENSG00000197977,3.284961832420663e-05
615,ENSG00000107262,3.282628137768029e-05
3375,ENSG00000117448,3.272763325355754e-05
2830,ENSG00000079785,3.2268170918996475e-05
2954,ENSG00000100206,3.2228563957374944e-05
2076,ENSG00000173662,3.2123445913896374e-05
507,ENSG00000101974,3.205909644862004e-05
2182,ENSG00000180198,3.204777938321968e-05
3697,ENSG00000134202,3.180805726174185e-05
30,ENSG00000007541,3.167153257152222e-05
1660,ENSG00000159128,3.1653592178884085e-05
1908,ENSG00000167705,3.1636464442499345e-05
3224,ENSG00000110852,3.160807166551649e-05
3996,ENSG00000145703,3.14883285795986e-05
4985,ENSG00000204388,3.147571947579308e-05
261,ENSG00000075131,3.1449794944933275e-05
2011,ENSG00000171262,3.137759935896156e-05
5062,ENSG00000240230,3.1262567016341337e-05
1185,ENSG00000134184,3.11407821402554e-05
1851,ENSG00000166377,3.110774970650709e-05
677,ENSG00000110619,3.09831929291704e-05
243,ENSG00000073008,3.085184065980684e-05
3362,ENSG00000116984,3.078779833558087e-05
3035,ENSG00000102452,3.077147148019321e-05
2640,ENSG00000017260,3.06252987791833e-05
1942,ENSG00000169035,3.0573010747605436e-05
4707,ENSG00000181374,3.0506539288230882e-05
4760,ENSG00000184205,3.047411065040251e-05
836,ENSG00000116809,3.0434266365091388e-05
234,ENSG00000072422,3.0409159156867816e-05
3760,ENSG00000136244,3.039192221507392e-05
3209,ENSG00000109610,3.0220558701614665e-05
4921,ENSG00000197563,3.0144183628919573e-05
274,ENSG00000076864,2.9902525441229954e-05
3862,ENSG00000139546,2.9811227498726112e-05
4125,ENSG00000154380,2.973341122185502e-05
216,ENSG00000070770,2.9724654357323743e-05
3690,ENSG00000133863,2.9706235837494434e-05
820,ENSG00000116157,2.9696188773016273e-05
4512,ENSG00000170166,2.959027019187488e-05
4298,ENSG00000163159,2.949337014513276e-05
484,ENSG00000101224,2.9406966959300007e-05
2710,ENSG00000060656,2.9398343343132183e-05
2798,ENSG00000075336,2.9382371490055403e-05
3633,ENSG00000131019,2.9339948809337103e-05
451,ENSG00000100425,2.9331851473557434e-05
1916,ENSG00000168118,2.9250937961862178e-05
3015,ENSG00000101558,2.921904172978884e-05
910,ENSG00000120694,2.9217674645565238e-05
2769,ENSG00000070540,2.918162098090704e-05
373,ENSG00000090554,2.9169700462716718e-05
1871,ENSG00000166819,2.9167751598322412e-05
918,ENSG00000121067,2.9162272943494828e-05
2719,ENSG00000064393,2.9131702384574964e-05
1736,ENSG00000163453,2.905658658619359e-05
912,ENSG00000120742,2.8860298153858822e-05
3635,ENSG00000131142,2.880775369476396e-05
785,ENSG00000115085,2.8623179324593905e-05
4631,ENSG00000175334,2.851369494237588e-05
2582,ENSG00000276043,2.849078071335498e-05
3873,ENSG00000140105,2.8406988975575586e-05
139,ENSG00000058063,2.837187376712791e-05
5980,hsa.mir.7846,2.8216272130521248e-05
4266,ENSG00000162191,2.8166602434112064e-05
4443,ENSG00000167851,2.8125902607598617e-05
4863,ENSG00000189433,2.8101802731953507e-05
3732,ENSG00000135312,2.8092522743463633e-05
2743,ENSG00000067167,2.805637903819047e-05
424,ENSG00000099901,2.791744170863808e-05
3892,ENSG00000141503,2.7857035414911026e-05
4571,ENSG00000172534,2.7521312163791835e-05
4902,ENSG00000196976,2.747562953459237e-05
3898,ENSG00000141556,2.743777841967443e-05
387,ENSG00000092421,2.74242260900337e-05
2543,ENSG00000248405,2.7304786644393174e-05
3061,ENSG00000103326,2.7188803056787946e-05
1991,ENSG00000170677,2.7182031838606236e-05
742,ENSG00000113360,2.7151119575705706e-05
1037,ENSG00000126785,2.690688911684447e-05
4495,ENSG00000169371,2.683959346825304e-05
4409,ENSG00000166321,2.679368149841821e-05
1341,ENSG00000139734,2.673820597209442e-05
987,ENSG00000124767,2.6712154428238932e-05
3161,ENSG00000107331,2.666652474101916e-05
3947,ENSG00000143753,2.6653169899759633e-05
5473,hsa.mir.3912,2.6554634623607853e-05
4607,ENSG00000174156,2.6494072740774756e-05
4193,ENSG00000158445,2.648565283251969e-05
401,ENSG00000095752,2.6470492878445382e-05
1290,ENSG00000137760,2.6368988125966554e-05
2001,ENSG00000170909,2.6270070817631108e-05
4028,ENSG00000148180,2.6201129528322654e-05
3562,ENSG00000127074,2.6055533656403895e-05
3000,ENSG00000101189,2.6039974585501113e-05
3974,ENSG00000144744,2.601749877614523e-05
4868,ENSG00000196189,2.5992576539124457e-05
4743,ENSG00000183207,2.5921041347771735e-05
2132,ENSG00000176749,2.5912062653645762e-05
648,ENSG00000108961,2.5886121517260107e-05
1924,ENSG00000168374,2.574089169627314e-05
4625,ENSG00000175206,2.5739109497564528e-05
3687,ENSG00000133706,2.56597427639349e-05
1850,ENSG00000166340,2.565111847957269e-05
2131,ENSG00000176476,2.5440901680724437e-05
1080,ENSG00000130158,2.53599930300652e-05
5965,hsa.mir.718,2.5349140100843217e-05
3337,ENSG00000115598,2.5328270160400736e-05
894,ENSG00000119638,2.528115832262756e-05
2309,ENSG00000187051,2.5191228901455533e-05
1902,ENSG00000167617,2.5157442856311718e-05
2733,ENSG00000066135,2.5081143072513966e-05
2944,ENSG00000099985,2.4996619935961916e-05
2483,ENSG00000213445,2.495152194512684e-05
167,ENSG00000064655,2.4920056464958762e-05
4299,ENSG00000163171,2.4826448266637157e-05
426,ENSG00000099942,2.480940743467386e-05
2387,ENSG00000197548,2.4808834025407124e-05
3390,ENSG00000118402,2.475080862235579e-05
2288,ENSG00000186074,2.4674598830642935e-05
2093,ENSG00000174780,2.467094014804161e-05
4317,ENSG00000163605,2.4664914849381604e-05
3157,ENSG00000107077,2.4647383404641233e-05
5106,ENSG00000265107,2.4639274121796008e-05
2389,ENSG00000197646,2.4563192447430992e-05
1326,ENSG00000139187,2.451332684373142e-05
859,ENSG00000117528,2.44781017505602e-05
4590,ENSG00000173273,2.4453397297463653e-05
4055,ENSG00000149428,2.4238214943110847e-05
3750,ENSG00000135974,2.415394910904922e-05
3572,ENSG00000127663,2.4138162665110485e-05
4786,ENSG00000185122,2.413307618581939e-05
2775,ENSG00000071205,2.4121721197332135e-05
2063,ENSG00000173208,2.4093168603371852e-05
4832,ENSG00000187513,2.4090287321882898e-05
4463,ENSG00000168288,2.4015420590544068e-05
4292,ENSG00000162949,2.398732504602208e-05
4061,ENSG00000150045,2.3919401132062035e-05
3941,ENSG00000143418,2.3784784525986426e-05
3580,ENSG00000128342,2.3727407235014653e-05
3556,ENSG00000126767,2.371325941737723e-05
1580,ENSG00000153283,2.3660834727650127e-05
713,ENSG00000112208,2.3656831172669257e-05
2462,ENSG00000205571,2.3644199880124007e-05
590,ENSG00000105993,2.3626059461250292e-05
1135,ENSG00000132031,2.3594977486141032e-05
459,ENSG00000100596,2.359325007660118e-05
174,ENSG00000065457,2.3580480563794028e-05
969,ENSG00000124198,2.3520467584887684e-05
3533,ENSG00000125733,2.3506104209047863e-05
724,ENSG00000112658,2.3432987091496216e-05
3482,ENSG00000123146,2.340885123658154e-05
6001,hsa.mir.934,2.3332763314130032e-05
3190,ENSG00000108786,2.3291788550068305e-05
1460,ENSG00000145681,2.328639757621431e-05
3544,ENSG00000125966,2.3226886225984346e-05
4719,ENSG00000182173,2.320036189075836e-05
4964,ENSG00000198860,2.319280834758075e-05
678,ENSG00000110651,2.29902785969216e-05
4082,ENSG00000151414,2.2735914897147325e-05
2188,ENSG00000180448,2.259641764709386e-05
642,ENSG00000108688,2.256731084429475e-05
782,ENSG00000114933,2.256729229056731e-05
106,ENSG00000047230,2.2461546305123647e-05
4991,ENSG00000204520,2.2350519607670094e-05
3554,ENSG00000126581,2.234809104699309e-05
159,ENSG00000063854,2.2338406720123772e-05
2342,ENSG00000189013,2.2336434974263853e-05
3428,ENSG00000120333,2.2290481524294137e-05
2311,ENSG00000187116,2.2242016629556715e-05
4750,ENSG00000183798,2.2216514844330958e-05
1324,ENSG00000139112,2.2182726255373096e-05
5056,ENSG00000234127,2.2097801097942237e-05
2883,ENSG00000089022,2.2067765943383223e-05
418,ENSG00000099624,2.2039876346866548e-05
5221,hsa.mir.1323,2.183874325282886e-05
1988,ENSG00000170471,2.1794550324472084e-05
4873,ENSG00000196305,2.177683443711942e-05
4290,ENSG00000162924,2.171061562705745e-05
1340,ENSG00000139725,2.1688108179986897e-05
1611,ENSG00000155666,2.1272528640849942e-05
4089,ENSG00000151665,2.1183673976992167e-05
1421,ENSG00000143379,2.1167972349189768e-05
2761,ENSG00000069956,2.115749730364769e-05
1689,ENSG00000161791,2.1108630876369715e-05
4972,ENSG00000203814,2.092930699308049e-05
462,ENSG00000100664,2.0854491611501657e-05
5021,ENSG00000213638,2.072783934000455e-05
1585,ENSG00000153956,2.060751700810215e-05
4394,ENSG00000165868,2.0534691620781588e-05
591,ENSG00000106080,2.0343441666454963e-05
4814,ENSG00000186280,2.013580074066823e-05
598,ENSG00000106397,2.011591672783197e-05
3377,ENSG00000117592,2.008598392649219e-05
2050,ENSG00000172724,2.0056069196243698e-05
3408,ENSG00000119537,1.9994260594558e-05
5585,hsa.mir.4706,1.998956565557819e-05
508,ENSG00000101986,1.9846271653989335e-05
3006,ENSG00000101336,1.9784093923194135e-05
1407,ENSG00000143158,1.9783135814304132e-05
4083,ENSG00000151466,1.9767049576557837e-05
4928,ENSG00000197724,1.9754390524369113e-05
4341,ENSG00000164070,1.970813051364928e-05
2428,ENSG00000203697,1.961966380132907e-05
1581,ENSG00000153563,1.9611712702101158e-05
3723,ENSG00000134874,1.9610665971967477e-05
903,ENSG00000119929,1.9594529760951218e-05
3396,ENSG00000118705,1.958961015034788e-05
1561,ENSG00000152137,1.955125795177537e-05
88,ENSG00000034713,1.9494985862920088e-05
1747,ENSG00000163590,1.9493276781261672e-05
160,ENSG00000063978,1.9451223034820942e-05
2586,ENSG00000276903,1.9386216463601615e-05
4781,ENSG00000184922,1.933456567655867e-05
1562,ENSG00000152147,1.930485869451104e-05
1072,ENSG00000129450,1.9243021802139994e-05
950,ENSG00000123395,1.9235845414833362e-05
2324,ENSG00000187764,1.9004927519148396e-05
4334,ENSG00000164022,1.9003556815846422e-05
3986,ENSG00000145335,1.896035927874351e-05
1588,ENSG00000154265,1.8958494812864047e-05
4925,ENSG00000197616,1.8944880534661478e-05
1781,ENSG00000164105,1.8857638457063787e-05
4111,ENSG00000153234,1.8789490168273916e-05
4654,ENSG00000177076,1.8778044942742157e-05
1595,ENSG00000154743,1.876924435038063e-05
305,ENSG00000081377,1.8757614276694313e-05
371,ENSG00000090520,1.8443061676265416e-05
1825,ENSG00000165629,1.8279802166034642e-05
4078,ENSG00000151092,1.826420896406944e-05
3046,ENSG00000102931,1.8119547190167394e-05
2029,ENSG00000171989,1.8032781098042962e-05
3097,ENSG00000105137,1.7971408094155095e-05
1791,ENSG00000164411,1.779122839099756e-05
4067,ENSG00000150637,1.778944194185783e-05
104,ENSG00000044574,1.7784362356678684e-05
2720,ENSG00000064687,1.7673204998231994e-05
5951,hsa.mir.6895,1.752935089996299e-05
2137,ENSG00000177169,1.74705642031725e-05
4177,ENSG00000157514,1.7466746682686108e-05
1998,ENSG00000170892,1.7415967897669306e-05
1566,ENSG00000152348,1.738764963626238e-05
3666,ENSG00000132622,1.727416527501191e-05
2697,ENSG00000055044,1.712020041964024e-05
572,ENSG00000105409,1.7068084936795458e-05
4989,ENSG00000204475,1.6933776902376963e-05
3180,ENSG00000108474,1.687868027715922e-05
2943,ENSG00000099984,1.6866174696303916e-05
4833,ENSG00000187522,1.6790324085320663e-05
330,ENSG00000085733,1.670291804416024e-05
1720,ENSG00000162909,1.6664438672115978e-05
1941,ENSG00000168995,1.6662959366584574e-05
1172,ENSG00000133398,1.6630375948523125e-05
4807,ENSG00000185787,1.6606474707572262e-05
1849,ENSG00000166313,1.653888674759685e-05
2419,ENSG00000198825,1.6471383144889275e-05
4205,ENSG00000159069,1.6419357730299566e-05
2495,ENSG00000214711,1.6328306972432926e-05
2693,ENSG00000054277,1.6195336644315716e-05
1372,ENSG00000140983,1.6191673100678372e-05
4182,ENSG00000157827,1.614137036312968e-05
3455,ENSG00000121690,1.6062820833440128e-05
564,ENSG00000105223,1.5967236714189426e-05
1779,ENSG00000164066,1.596498505890054e-05
1866,ENSG00000166736,1.59226491643949e-05
3106,ENSG00000105366,1.583888219776952e-05
1136,ENSG00000132109,1.5766225561932855e-05
1012,ENSG00000125753,1.5734004590797213e-05
102,ENSG00000044090,1.5620355687246955e-05
1097,ENSG00000130734,1.561347414487102e-05
3712,ENSG00000134569,1.5610479216130456e-05
2057,ENSG00000172943,1.5545342506868564e-05
1929,ENSG00000168421,1.546049416074169e-05
4428,ENSG00000167283,1.5447297495825297e-05
650,ENSG00000109047,1.5408135564598523e-05
1259,ENSG00000136824,1.5242378197939389e-05
2679,ENSG00000043514,1.520660665619289e-05
4933,ENSG00000197930,1.5082862936068863e-05
1148,ENSG00000132359,1.5057429285718626e-05
3437,ENSG00000120708,1.4972136012585402e-05
1949,ENSG00000169297,1.4814450254106993e-05
5822,hsa.mir.6735,1.474936983953512e-05
3523,ENSG00000125375,1.4748353103897216e-05
1253,ENSG00000136603,1.4707562951485897e-05
1888,ENSG00000167272,1.454783196816578e-05
4092,ENSG00000151876,1.4532014421213546e-05
512,ENSG00000102158,1.4493252991556461e-05
4732,ENSG00000182793,1.4385603063260532e-05
5029,ENSG00000214026,1.4348213907169339e-05
279,ENSG00000077274,1.430747862627868e-05
1067,ENSG00000129048,1.4255501121738234e-05
800,ENSG00000115457,1.4138183229306377e-05
664,ENSG00000109846,1.4135597308246873e-05
1934,ENSG00000168765,1.4081371868499558e-05
5131,ENSG00000274997,1.4043893366135762e-05
2918,ENSG00000092208,1.3949764032190614e-05
1757,ENSG00000163684,1.388136575712906e-05
2216,ENSG00000182472,1.382117886109313e-05
2334,ENSG00000188389,1.3800254392908328e-05
3241,ENSG00000111602,1.3709159253210146e-05
4754,ENSG00000183918,1.3666542949977156e-05
5927,hsa.mir.6867,1.3575649718404748e-05
2930,ENSG00000095596,1.3362544737347547e-05
4482,ENSG00000169062,1.3359710680589387e-05
4970,ENSG00000203667,1.3249531097443423e-05
1597,ENSG00000154832,1.3215323099302622e-05
1427,ENSG00000143545,1.3037450435042786e-05
1798,ENSG00000164691,1.3030458239882136e-05
3881,ENSG00000140545,1.2995945932630092e-05
4098,ENSG00000152464,1.2966239197922392e-05
1789,ENSG00000164308,1.2864593650028233e-05
4335,ENSG00000164023,1.2862434725207094e-05
4444,ENSG00000167863,1.2799057892038945e-05
2180,ENSG00000180113,1.2758159719723494e-05
4843,ENSG00000188056,1.2676514721761123e-05
3269,ENSG00000112936,1.2650687838373641e-05
4645,ENSG00000176261,1.2611349374118674e-05
3080,ENSG00000104332,1.2589641165021703e-05
2169,ENSG00000179409,1.2454672092054864e-05
4179,ENSG00000157557,1.2286796858802517e-05
1039,ENSG00000126821,1.2264871686440416e-05
1508,ENSG00000148688,1.2203032344189069e-05
264,ENSG00000075218,1.217119090959784e-05
3977,ENSG00000144848,1.202526157968009e-05
1589,ENSG00000154310,1.2017232664334188e-05
4562,ENSG00000172236,1.1980547421899246e-05
1393,ENSG00000142619,1.1925409331894343e-05
2978,ENSG00000100600,1.1861308184180075e-05
2806,ENSG00000076641,1.1685321265275661e-05
949,ENSG00000123384,1.1637693309367591e-05
215,ENSG00000070729,1.1608240101281808e-05
2638,ENSG00000014216,1.1584469565235622e-05
1516,ENSG00000149260,1.1581851980224656e-05
635,ENSG00000108561,1.1576313097503287e-05
208,ENSG00000070087,1.1573624903462587e-05
576,ENSG00000105516,1.1479824581956955e-05
2203,ENSG00000181652,1.1402101619069071e-05
3427,ENSG00000120332,1.139460893440969e-05
2583,ENSG00000276085,1.1325500808254673e-05
1286,ENSG00000137673,1.1323776481049209e-05
4949,ENSG00000198598,1.128294210303693e-05
3238,ENSG00000111348,1.1200200567884622e-05
4093,ENSG00000151929,1.1166810311671326e-05
3021,ENSG00000101844,1.1121307721282392e-05
4060,ENSG00000149970,1.1004506042819883e-05
1426,ENSG00000143537,1.0986781847464044e-05
2523,ENSG00000239961,1.0945016555723441e-05
582,ENSG00000105695,1.0902761208626544e-05
3155,ENSG00000106819,1.0866542032772486e-05
4965,ENSG00000198890,1.0806779923075993e-05
4084,ENSG00000151503,1.0738169192094916e-05
505,ENSG00000101871,1.0608648697143508e-05
322,ENSG00000084093,1.0572668186767941e-05
869,ENSG00000118096,1.0501928492807621e-05
3315,ENSG00000114854,1.043666502078544e-05
1653,ENSG00000158481,1.0414069818978079e-05
1482,ENSG00000146918,1.03918741143616e-05
60,ENSG00000014138,1.033851947823905e-05
1026,ENSG00000126218,1.0290736177154259e-05
1630,ENSG00000157106,1.0276522922838538e-05
1439,ENSG00000144228,1.0270077219445283e-05
150,ENSG00000060762,1.0235056460494718e-05
1551,ENSG00000151651,1.0155173597681255e-05
1001,ENSG00000125447,1.0099607364009166e-05
2608,ENSG00000006451,1.0085192083906236e-05
2377,ENSG00000196998,1.0032492506866219e-05
1299,ENSG00000138032,9.989668244543282e-06
1737,ENSG00000163462,9.942281087660376e-06
752,ENSG00000113657,9.853607742300597e-06
1062,ENSG00000128739,9.736265961066692e-06
3557,ENSG00000126775,9.707392522670943e-06
980,ENSG00000124571,9.703251129451473e-06
936,ENSG00000122756,9.695395104074577e-06
168,ENSG00000064703,9.5830770274008e-06
2049,ENSG00000172602,9.477119437502068e-06
3125,ENSG00000105771,9.369011932278682e-06
1806,ENSG00000164902,9.357416088278114e-06
1999,ENSG00000170899,9.328302054782966e-06
697,ENSG00000111537,9.244602133771095e-06
2427,ENSG00000198925,9.228456235348404e-06
3590,ENSG00000128656,9.19210967344597e-06
707,ENSG00000111796,9.17489642645819e-06
767,ENSG00000114354,9.090889124792056e-06
2657,ENSG00000029559,9.072891413381968e-06
367,ENSG00000089597,9.048949733667655e-06
1732,ENSG00000163349,9.035214967454408e-06
3969,ENSG00000144476,9.001118048743705e-06
2876,ENSG00000088035,8.911189326994418e-06
1842,ENSG00000166148,8.849367213734637e-06
2349,ENSG00000196104,8.710170172534504e-06
369,ENSG00000090104,8.698540976146417e-06
486,ENSG00000101266,8.63037023805191e-06
1749,ENSG00000163606,8.56930417427293e-06
2479,ENSG00000213366,8.522297050634898e-06
3403,ENSG00000119335,8.486837824008831e-06
3802,ENSG00000137752,8.450057954512146e-06
3857,ENSG00000139292,8.42462137768507e-06
119,ENSG00000049618,8.393790603093976e-06
990,ENSG00000124813,8.31802093683276e-06
1150,ENSG00000132518,8.27439710718636e-06
3493,ENSG00000123689,8.26101443784033e-06
687,ENSG00000110917,8.177007447187635e-06
1845,ENSG00000166170,8.133616136731802e-06
1847,ENSG00000166224,7.94893984775058e-06
37,ENSG00000008952,7.835458124247907e-06
1297,ENSG00000137872,7.786687023991767e-06
1513,ENSG00000149150,7.771686277351364e-06
5121,ENSG00000272410,7.752471159392371e-06
1986,ENSG00000170381,7.730937309169406e-06
35,ENSG00000008516,7.633648028875228e-06
848,ENSG00000117139,7.567520713109843e-06
2066,ENSG00000173327,7.4559713448763e-06
2069,ENSG00000173473,7.4393812766970765e-06
944,ENSG00000123191,7.35851284090927e-06
262,ENSG00000075151,7.35244289842285e-06
2947,ENSG00000100083,7.327861095887123e-06
3901,ENSG00000141580,7.30300603379419e-06
2008,ENSG00000171148,7.206408545243903e-06
4910,ENSG00000197329,7.10752740388898e-06
1771,ENSG00000163939,7.020459209670093e-06
199,ENSG00000069493,6.8246232771684845e-06
1652,ENSG00000158477,6.809953859630013e-06
1417,ENSG00000143333,6.782849532172008e-06
1032,ENSG00000126457,6.715774916230544e-06
1022,ENSG00000126012,6.7111063511049455e-06
1275,ENSG00000137070,6.524596174918296e-06
4668,ENSG00000177697,6.491339861511846e-06
533,ENSG00000103365,6.472565153785581e-06
2295,ENSG00000186326,6.390417130006653e-06
756,ENSG00000113810,6.366428739852381e-06
1590,ENSG00000154438,6.208377217333805e-06
2423,ENSG00000198909,6.084865774482751e-06
437,ENSG00000100242,6.017398540674179e-06
3323,ENSG00000115275,5.925358171054995e-06
4376,ENSG00000165097,5.8654228809285054e-06
4058,ENSG00000149798,5.786580719124857e-06
1514,ENSG00000149177,5.625392614376778e-06
1027,ENSG00000126247,5.5072148310131295e-06
2621,ENSG00000008128,5.464076642169857e-06
