,features,importance_vals
1280,ENSG00000137203,2.0827619546821552e-05
2599,ENSG00000003756,2.0804395951472543e-05
2313,ENSG00000187164,2.0732044237661285e-05
2080,ENSG00000173889,2.06774203167015e-05
3330,ENSG00000115461,2.0667687046369565e-05
5181,hsa.mir.1245a,2.0643555467358964e-05
4807,ENSG00000185787,2.0496066182431604e-05
3202,ENSG00000109452,2.0414226646785495e-05
2583,ENSG00000276085,2.0400945436733765e-05
4533,ENSG00000171016,2.0342934729526975e-05
3767,ENSG00000136527,2.028158116395673e-05
4060,ENSG00000149970,2.0246024710672828e-05
447,ENSG00000100410,2.0080567411806526e-05
371,ENSG00000090520,1.9904788015701057e-05
1670,ENSG00000160179,1.9880637128153468e-05
1675,ENSG00000160439,1.984966364929619e-05
941,ENSG00000123066,1.9816149007372276e-05
3139,ENSG00000106123,1.977719820558832e-05
4311,ENSG00000163479,1.9689349911544696e-05
2883,ENSG00000089022,1.9595980993951658e-05
4398,ENSG00000166068,1.9519343486180675e-05
4106,ENSG00000153037,1.9515455983309947e-05
2174,ENSG00000179841,1.942239453228467e-05
3634,ENSG00000131095,1.941563361071985e-05
2310,ENSG00000187098,1.9406764047857904e-05
4888,ENSG00000196712,1.92218256411536e-05
27,ENSG00000006530,1.9165392236857316e-05
412,ENSG00000097046,1.9155127079244495e-05
2983,ENSG00000100714,1.9123720774700815e-05
4380,ENSG00000165264,1.9120454557182144e-05
3465,ENSG00000121966,1.90091000717274e-05
3351,ENSG00000116459,1.8994470268012263e-05
949,ENSG00000123384,1.89910799352333e-05
1232,ENSG00000135930,1.895579888497423e-05
3053,ENSG00000103089,1.8786354919626545e-05
4469,ENSG00000168477,1.8706164435826622e-05
4355,ENSG00000164330,1.8482220181397224e-05
3180,ENSG00000108474,1.8385020261746376e-05
1710,ENSG00000162572,1.830523088948155e-05
1563,ENSG00000152256,1.8257252885565124e-05
11,ENSG00000005007,1.8239502859778156e-05
1589,ENSG00000154310,1.8209597548661805e-05
3725,ENSG00000134917,1.8204082949040412e-05
2543,ENSG00000248405,1.8100976798791635e-05
3291,ENSG00000113643,1.8062914539314078e-05
1558,ENSG00000152049,1.798590189252991e-05
1037,ENSG00000126785,1.7952482519572045e-05
3209,ENSG00000109610,1.7902063225463394e-05
2018,ENSG00000171503,1.7767916952529105e-05
116,ENSG00000049245,1.7634054500961227e-05
74,ENSG00000025770,1.7630647483883877e-05
2853,ENSG00000084453,1.7518991088394388e-05
224,ENSG00000071282,1.7491738682906542e-05
1324,ENSG00000139112,1.7474203639800124e-05
2326,ENSG00000187840,1.7289309320638324e-05
2681,ENSG00000047617,1.7283848576141734e-05
3944,ENSG00000143507,1.7164538300491472e-05
2415,ENSG00000198369,1.7127382259070067e-05
1845,ENSG00000166170,1.676545232158766e-05
4503,ENSG00000169710,1.67567868209062e-05
2188,ENSG00000180448,1.671070353978621e-05
582,ENSG00000105695,1.66309896614969e-05
2775,ENSG00000071205,1.6425845622123346e-05
2387,ENSG00000197548,1.6329590077219792e-05
944,ENSG00000123191,1.615758145007362e-05
2250,ENSG00000183971,1.6157078080283326e-05
110,ENSG00000047597,1.606204757337082e-05
466,ENSG00000100813,1.5930883763566328e-05
1928,ENSG00000168398,1.5794706604310706e-05
3554,ENSG00000126581,1.575263915128744e-05
530,ENSG00000103319,1.571699569780094e-05
3533,ENSG00000125733,1.5571617134781944e-05
505,ENSG00000101871,1.5479090439072252e-05
3070,ENSG00000103707,1.54490872415991e-05
1431,ENSG00000143742,1.543377898116205e-05
1513,ENSG00000149150,1.5396506921341312e-05
5083,ENSG00000245848,1.5136157727368982e-05
3555,ENSG00000126709,1.5066880175425013e-05
4755,ENSG00000183955,1.5061224170551668e-05
1080,ENSG00000130158,1.5058039690813985e-05
3315,ENSG00000114854,1.5008961585953884e-05
2180,ENSG00000180113,1.4963848181537287e-05
1942,ENSG00000169035,1.4932862937087066e-05
577,ENSG00000105618,1.4929850999578776e-05
3437,ENSG00000120708,1.4617979567859152e-05
1737,ENSG00000163462,1.4608500554516013e-05
5050,ENSG00000231852,1.4536929149535638e-05
1340,ENSG00000139725,1.4533823243709776e-05
5037,ENSG00000221869,1.4494787174044176e-05
989,ENSG00000124802,1.4403295605731614e-05
1601,ENSG00000155111,1.426689061801767e-05
4482,ENSG00000169062,1.4256997174122433e-05
1718,ENSG00000162753,1.4242308090217648e-05
4756,ENSG00000183979,1.4201209478841293e-05
4491,ENSG00000169245,1.4166293369655137e-05
1883,ENSG00000167107,1.4089588956949228e-05
950,ENSG00000123395,1.4086143506020222e-05
4512,ENSG00000170166,1.40056409606526e-05
88,ENSG00000034713,1.3999634360928325e-05
4965,ENSG00000198890,1.3966155920286383e-05
469,ENSG00000100883,1.392825222055194e-05
2758,ENSG00000069122,1.39217443535955e-05
102,ENSG00000044090,1.3878876022133113e-05
3122,ENSG00000105705,1.386782664127395e-05
1759,ENSG00000163738,1.386405170251237e-05
3377,ENSG00000117592,1.3600687966892622e-05
697,ENSG00000111537,1.3529791679047777e-05
4715,ENSG00000182022,1.3513049166675728e-05
2191,ENSG00000180879,1.3318441331193753e-05
3999,ENSG00000145740,1.3309418361728831e-05
1597,ENSG00000154832,1.330120027542403e-05
1253,ENSG00000136603,1.3280005634896953e-05
3576,ENSG00000128159,1.3269164858051851e-05
1908,ENSG00000167705,1.3244565736840742e-05
4445,ENSG00000167881,1.3240333035753338e-05
1166,ENSG00000133115,1.3210241979209059e-05
1097,ENSG00000130734,1.2878093270742852e-05
5014,ENSG00000213088,1.287186157242104e-05
4479,ENSG00000169006,1.2828232597712485e-05
3881,ENSG00000140545,1.279468095688685e-05
2657,ENSG00000029559,1.2738901303919193e-05
2886,ENSG00000089225,1.2690552648564334e-05
1854,ENSG00000166426,1.2637869829035254e-05
2059,ENSG00000173110,1.254203830015399e-05
3205,ENSG00000109472,1.2471882605851192e-05
3807,ENSG00000137822,1.2446963638836906e-05
2777,ENSG00000071677,1.242368636781066e-05
2255,ENSG00000184227,1.2281239282856404e-05
1566,ENSG00000152348,1.2233120023665834e-05
4562,ENSG00000172236,1.2226674240309876e-05
2137,ENSG00000177169,1.2170233201982405e-05
216,ENSG00000070770,1.2124978174057332e-05
4340,ENSG00000164062,1.2103035303567821e-05
2839,ENSG00000081087,1.2060377605820349e-05
2091,ENSG00000174744,1.20117938870834e-05
4336,ENSG00000164024,1.1936261639746703e-05
2726,ENSG00000065621,1.187128417264205e-05
841,ENSG00000116906,1.1870288096389459e-05
963,ENSG00000123989,1.1863795299120738e-05
1779,ENSG00000164066,1.1775341028510412e-05
1607,ENSG00000155368,1.1747970249036399e-05
4949,ENSG00000198598,1.1730100174816016e-05
3061,ENSG00000103326,1.1625937175381295e-05
42,ENSG00000010379,1.1562777354754416e-05
3075,ENSG00000104219,1.154616857085955e-05
1993,ENSG00000170775,1.1526586147638796e-05
1618,ENSG00000156239,1.1473071313048421e-05
4117,ENSG00000154080,1.1413029779134832e-05
1967,ENSG00000169826,1.1405085871984965e-05
3097,ENSG00000105137,1.129283756483801e-05
3264,ENSG00000112576,1.1249766358245594e-05
2937,ENSG00000099337,1.1227144779439869e-05
4083,ENSG00000151466,1.1219204188570586e-05
1813,ENSG00000165092,1.1211749001560633e-05
5069,ENSG00000241563,1.12051602230423e-05
2582,ENSG00000276043,1.1106723707570154e-05
1135,ENSG00000132031,1.0788924801090615e-05
3406,ENSG00000119408,1.0775600455783518e-05
2349,ENSG00000196104,1.0696298944736782e-05
1736,ENSG00000163453,1.0662847309959033e-05
1868,ENSG00000166803,1.0618412382079611e-05
1929,ENSG00000168421,1.058445828341803e-05
3441,ENSG00000120875,1.0566372347824426e-05
259,ENSG00000074966,1.0542678511171744e-05
2941,ENSG00000099917,1.0508547675125435e-05
119,ENSG00000049618,1.0467191127077057e-05
4292,ENSG00000162949,1.0410319001508128e-05
1372,ENSG00000140983,1.0404799627465878e-05
1092,ENSG00000130640,1.0402062078469499e-05
2069,ENSG00000173473,1.0370321212036515e-05
4729,ENSG00000182674,1.027145399302265e-05
1921,ENSG00000168306,1.0207600116132198e-05
4668,ENSG00000177697,1.018538036142047e-05
1630,ENSG00000157106,1.0041957409931968e-05
312,ENSG00000082684,1.0022317017615023e-05
4696,ENSG00000180616,9.952458337494364e-06
4925,ENSG00000197616,9.85599191185571e-06
936,ENSG00000122756,9.597033553561118e-06
5005,ENSG00000205669,9.516530319473304e-06
1771,ENSG00000163939,9.430109455230706e-06
1798,ENSG00000164691,9.410481862475173e-06
1032,ENSG00000126457,9.394704072676063e-06
1225,ENSG00000135750,9.369163915593504e-06
4852,ENSG00000188766,9.337529619273254e-06
2049,ENSG00000172602,9.246787870722528e-06
2008,ENSG00000171148,9.197429484970598e-06
3125,ENSG00000105771,9.182592668466327e-06
2538,ENSG00000244038,9.168866016580068e-06
1502,ENSG00000148175,9.137640397796076e-06
1175,ENSG00000133773,9.117021351006117e-06
1460,ENSG00000145681,9.081116532740907e-06
2527,ENSG00000240857,9.079986283708762e-06
3455,ENSG00000121690,9.067274983145524e-06
925,ENSG00000122033,8.966065901212517e-06
3988,ENSG00000145388,8.94197858336554e-06
4111,ENSG00000153234,8.907298536442454e-06
4230,ENSG00000160323,8.902587824479724e-06
64,ENSG00000016602,8.874676110082192e-06
4970,ENSG00000203667,8.860234536172128e-06
1789,ENSG00000164308,8.822080780035435e-06
4456,ENSG00000168081,8.777395737027404e-06
3760,ENSG00000136244,8.743303741169939e-06
704,ENSG00000111700,8.707687420042021e-06
1001,ENSG00000125447,8.679431820723948e-06
2203,ENSG00000181652,8.66789122596856e-06
37,ENSG00000008952,8.6523674380512e-06
3391,ENSG00000118515,8.580844784376041e-06
1530,ENSG00000149923,8.554309850694608e-06
3314,ENSG00000114850,8.508850932003043e-06
4639,ENSG00000175826,8.497348084706146e-06
715,ENSG00000112304,8.48572723612051e-06
1446,ENSG00000144867,8.400703137851906e-06
4990,ENSG00000204516,8.367186405369154e-06
35,ENSG00000008516,8.362241126338432e-06
2428,ENSG00000203697,8.325465948111343e-06
5121,ENSG00000272410,8.311768278872477e-06
3977,ENSG00000144848,8.229103728698562e-06
1720,ENSG00000162909,8.202821235290258e-06
1216,ENSG00000135476,8.197113762520303e-06
4082,ENSG00000151414,8.18337147791226e-06
952,ENSG00000123485,8.106269657446319e-06
3480,ENSG00000123130,8.035702149804535e-06
4204,ENSG00000159055,7.981355274768731e-06
3021,ENSG00000101844,7.952585952573088e-06
869,ENSG00000118096,7.950253516497697e-06
354,ENSG00000088827,7.944366571024375e-06
2138,ENSG00000177182,7.884817915950749e-06
2374,ENSG00000196917,7.883129485852791e-06
894,ENSG00000119638,7.825665296792294e-06
3238,ENSG00000111348,7.792513041955384e-06
332,ENSG00000085760,7.771074743843087e-06
2246,ENSG00000183813,7.696569092559002e-06
4761,ENSG00000184254,7.6174080928126386e-06
2874,ENSG00000087302,7.616599375381838e-06
598,ENSG00000106397,7.544580660248101e-06
4810,ENSG00000186174,7.540442337035102e-06
1604,ENSG00000155275,7.5259327957866165e-06
4328,ENSG00000163902,7.456990054208745e-06
637,ENSG00000108590,7.433232099103293e-06
2812,ENSG00000077463,7.33580433255554e-06
3808,ENSG00000137825,7.256212019655095e-06
2803,ENSG00000076344,7.243682141222507e-06
2377,ENSG00000196998,7.194646391455173e-06
2216,ENSG00000182472,7.1813427263300866e-06
2947,ENSG00000100083,7.1525670247751806e-06
4058,ENSG00000149798,7.0861098268970575e-06
2495,ENSG00000214711,7.042826223191412e-06
3685,ENSG00000133433,6.973278363915369e-06
4595,ENSG00000173611,6.922016787243024e-06
533,ENSG00000103365,6.898974346198905e-06
3269,ENSG00000112936,6.879376403574611e-06
4643,ENSG00000176244,6.864990950141703e-06
5066,ENSG00000241370,6.7324083001540915e-06
2743,ENSG00000067167,6.731824482386628e-06
3557,ENSG00000126775,6.6092579447740715e-06
1154,ENSG00000132600,6.551220830210979e-06
279,ENSG00000077274,6.544517847828501e-06
4259,ENSG00000161921,6.433330178339247e-06
5023,ENSG00000213694,6.4272346879334915e-06
1275,ENSG00000137070,6.4230279794230685e-06
2427,ENSG00000198925,6.349715832669744e-06
437,ENSG00000100242,6.323249609963e-06
3712,ENSG00000134569,6.267096001515426e-06
1892,ENSG00000167447,6.25910882483538e-06
2770,ENSG00000070614,6.249174948749215e-06
783,ENSG00000115009,6.2339511227804675e-06
264,ENSG00000075218,6.191806211504059e-06
1590,ENSG00000154438,6.178264616849561e-06
84,ENSG00000033100,6.118679512212566e-06
3857,ENSG00000139292,6.112232238280058e-06
3590,ENSG00000128656,6.039675667324218e-06
4009,ENSG00000147202,5.949130937308311e-06
1516,ENSG00000149260,5.867074647767367e-06
1949,ENSG00000169297,5.782927491537748e-06
5910,hsa.mir.6842,5.780274968429921e-06
5713,hsa.mir.543,5.711288333998254e-06
3382,ENSG00000117713,5.691938898735316e-06
2093,ENSG00000174780,5.674322398903086e-06
2638,ENSG00000014216,5.565960514672952e-06
1909,ENSG00000167741,5.560107686548576e-06
1426,ENSG00000143537,5.538419927901828e-06
4305,ENSG00000163348,5.537909881532244e-06
4720,ENSG00000182175,5.392020458288016e-06
2978,ENSG00000100600,5.377669854063072e-06
1248,ENSG00000136485,5.368492915849288e-06
3901,ENSG00000141580,5.283196021821368e-06
1551,ENSG00000151651,5.150637946202963e-06
1673,ENSG00000160360,5.120766382944453e-06
2157,ENSG00000178718,5.076485936825747e-06
4712,ENSG00000181788,5.026606379402443e-06
3891,ENSG00000141499,4.9487248100632545e-06
5092,ENSG00000256713,4.942434230534864e-06
1299,ENSG00000138032,4.869919880690077e-06
2621,ENSG00000008128,4.866202815776433e-06
3396,ENSG00000118705,4.803494951062248e-06
1055,ENSG00000128310,4.788491605154377e-06
180,ENSG00000066117,4.777304482530553e-06
3898,ENSG00000141556,4.573278436481587e-06
4564,ENSG00000172243,4.55516333206063e-06
2443,ENSG00000204351,4.546410108261511e-06
3155,ENSG00000106819,4.522087834315514e-06
1842,ENSG00000166148,4.508825987272758e-06
4488,ENSG00000169220,4.4721972827899135e-06
3427,ENSG00000120332,4.441904607261904e-06
2316,ENSG00000187474,4.4354631282317315e-06
1546,ENSG00000151461,4.427262099682139e-06
3435,ENSG00000120696,4.381709313554527e-06
800,ENSG00000115457,4.3805232098925724e-06
1476,ENSG00000146535,4.365841287992111e-06
1279,ENSG00000137177,4.358858120212528e-06
887,ENSG00000119402,4.288369364822131e-06
376,ENSG00000090861,4.1436200284472595e-06
3394,ENSG00000118564,4.140888696992917e-06
2385,ENSG00000197442,4.1129686589092e-06
4532,ENSG00000171004,4.0426510258839695e-06
4912,ENSG00000197405,4.0322185320462726e-06
3984,ENSG00000145284,3.9990939971801255e-06
4826,ENSG00000186912,3.975942273619637e-06
3607,ENSG00000129534,3.960081456924058e-06
211,ENSG00000070366,3.933941300680033e-06
638,ENSG00000108604,3.929743918149597e-06
2977,ENSG00000100577,3.913969608131396e-06
1443,ENSG00000144648,3.893807869701505e-06
4263,ENSG00000162040,3.822227044469884e-06
1635,ENSG00000157326,3.772879924883732e-06
4179,ENSG00000157557,3.7383954326974944e-06
2202,ENSG00000181631,3.7361923611101135e-06
1626,ENSG00000157005,3.703267837877888e-06
3757,ENSG00000136156,3.6835535350254744e-06
267,ENSG00000075391,3.6526512251100484e-06
1862,ENSG00000166557,3.6521706209668992e-06
831,ENSG00000116663,3.650133456503113e-06
1366,ENSG00000140859,3.610326992813384e-06
3507,ENSG00000124575,3.5804190042798554e-06
3011,ENSG00000101439,3.401122592521233e-06
2936,ENSG00000099194,3.3777138952206796e-06
1780,ENSG00000164100,3.362272203020211e-06
1543,ENSG00000151348,3.3601249853632e-06
486,ENSG00000101266,3.3383854071722397e-06
2802,ENSG00000075884,3.311825407950053e-06
1198,ENSG00000134489,3.2366724525445535e-06
1703,ENSG00000162390,3.2344646133708467e-06
262,ENSG00000075151,3.2172524663565126e-06
5054,ENSG00000232995,3.169223490271378e-06
895,ENSG00000119673,3.1603898743526314e-06
2294,ENSG00000186318,3.147812968542496e-06
1435,ENSG00000143842,3.145095976151424e-06
4534,ENSG00000171051,3.1144169756203153e-06
576,ENSG00000105516,3.0693328259179253e-06
3035,ENSG00000102452,3.005918678979924e-06
1666,ENSG00000159788,3.004958929563317e-06
1027,ENSG00000126247,2.9656632503716197e-06
3074,ENSG00000104147,2.919311078591891e-06
2227,ENSG00000182732,2.9027953450722065e-06
60,ENSG00000014138,2.895652216352573e-06
935,ENSG00000122585,2.8940296814639057e-06
201,ENSG00000069696,2.8358639684311626e-06
17,ENSG00000005302,2.8324175140170825e-06
2268,ENSG00000185009,2.7390695037610157e-06
1936,ENSG00000168811,2.733262463578967e-06
3080,ENSG00000104332,2.7008571863262887e-06
4722,ENSG00000182197,2.63072087776095e-06
356,ENSG00000088930,2.5892827418694254e-06
5111,ENSG00000267534,2.58572411043545e-06
1124,ENSG00000131473,2.5744151724715892e-06
4734,ENSG00000182890,2.561267401928191e-06
1357,ENSG00000140505,2.5552549724316976e-06
3541,ENSG00000125910,2.5442909728568e-06
2955,ENSG00000100211,2.5255856806083443e-06
2162,ENSG00000179097,2.4897509440835465e-06
3669,ENSG00000132744,2.428109676311241e-06
1645,ENSG00000157954,2.3027573984180095e-06
2637,ENSG00000013583,2.2521866056124385e-06
1060,ENSG00000128617,2.2308355564604197e-06
921,ENSG00000121769,2.1527087779826816e-06
1738,ENSG00000163485,2.0972382774875342e-06
4528,ENSG00000170606,2.067716410527609e-06
2346,ENSG00000189369,1.9984174603182583e-06
3472,ENSG00000122642,1.992509392323427e-06
2430,ENSG00000203760,1.9735330416115194e-06
1256,ENSG00000136720,1.954398765644516e-06
2472,ENSG00000211454,1.953522265640828e-06
2170,ENSG00000179546,1.921888031191088e-06
1661,ENSG00000159217,1.8808099633638164e-06
4087,ENSG00000151623,1.8755576099493964e-06
4177,ENSG00000157514,1.8571017366397768e-06
1517,ENSG00000149295,1.7741400851456479e-06
4015,ENSG00000147408,1.7641591225725506e-06
1859,ENSG00000166507,1.7554611583392444e-06
2570,ENSG00000267673,1.7058891125643073e-06
2320,ENSG00000187553,1.6053652385217276e-06
2375,ENSG00000196954,1.572753332319543e-06
1062,ENSG00000128739,1.5624995482421688e-06
1153,ENSG00000132554,1.530030578864583e-06
1110,ENSG00000131067,1.5068776254612005e-06
4218,ENSG00000159692,1.5002788960649661e-06
4876,ENSG00000196407,1.5001315060630959e-06
3934,ENSG00000143248,1.490870687774759e-06
1140,ENSG00000132205,1.4626171063047976e-06
4043,ENSG00000148908,1.4504168898987757e-06
3493,ENSG00000123689,1.4416094377978084e-06
3532,ENSG00000125703,1.4353896817898004e-06
557,ENSG00000104904,1.4055336756424453e-06
1586,ENSG00000153976,1.3927553264458936e-06
1172,ENSG00000133398,1.3890530574123261e-06
411,ENSG00000097021,1.264117443718904e-06
247,ENSG00000073584,1.2621202558804612e-06
969,ENSG00000124198,1.2367351060937892e-06
1927,ENSG00000168397,1.1638721299789268e-06
2293,ENSG00000186297,1.1503794077505347e-06
1350,ENSG00000140319,1.0663557197609918e-06
1774,ENSG00000164007,1.0597169662851512e-06
819,ENSG00000116128,9.981114809054502e-07
209,ENSG00000070190,9.773149226788292e-07
3240,ENSG00000111432,9.556698188140088e-07
4543,ENSG00000171388,9.0480139995186e-07
470,ENSG00000100888,8.739096023946402e-07
2156,ENSG00000178585,8.648133352373577e-07
2003,ENSG00000170989,8.459203322452869e-07
2039,ENSG00000172301,8.405090557062067e-07
248,ENSG00000073614,8.065462735029616e-07
2592,ENSG00000279980,7.696714822635897e-07
3732,ENSG00000135312,7.590105891353005e-07
4092,ENSG00000151876,7.467179311748673e-07
4205,ENSG00000159069,7.057321727210742e-07
334,ENSG00000085978,6.512074156095338e-07
3714,ENSG00000134595,6.432253816424094e-07
3562,ENSG00000127074,6.16078264475406e-07
4107,ENSG00000153113,6.154301738447998e-07
3483,ENSG00000123329,5.412478803346055e-07
4819,ENSG00000186517,5.194396216001707e-07
298,ENSG00000080503,5.105992346354782e-07
2930,ENSG00000095596,4.917111206426128e-07
1617,ENSG00000156218,4.333503500619784e-07
2693,ENSG00000054277,3.995289346914177e-07
517,ENSG00000102554,3.5840311021217983e-07
2572,ENSG00000272916,3.4468056755443397e-07
126,ENSG00000053371,3.2926650952447287e-07
986,ENSG00000124766,3.089111689646984e-07
3524,ENSG00000125398,2.580304259147681e-07
369,ENSG00000090104,2.2540592210518183e-07
1835,ENSG00000166033,2.0206733629568597e-07
