,features,importance_vals
2668,ENSG00000038358,6.703945583979021e-05
250,ENSG00000074047,6.696563936614552e-05
1870,ENSG00000166816,6.69386661184035e-05
3437,ENSG00000120708,6.685636346958291e-05
2811,ENSG00000077420,6.680927516526936e-05
5535,hsa.mir.4502,6.68042732286267e-05
349,ENSG00000087586,6.666170970788699e-05
1413,ENSG00000143314,6.662541332161709e-05
801,ENSG00000115464,6.659725986537523e-05
672,ENSG00000110321,6.650936016455944e-05
1164,ENSG00000133056,6.647518652528106e-05
496,ENSG00000101638,6.622837018142037e-05
704,ENSG00000111700,6.621758327085558e-05
4350,ENSG00000164251,6.614511107216004e-05
3525,ENSG00000125445,6.608824939121405e-05
4995,ENSG00000204568,6.598956687810187e-05
1675,ENSG00000160439,6.596520839025289e-05
5111,ENSG00000267534,6.585726135256209e-05
1243,ENSG00000136240,6.582391482311323e-05
5322,hsa.mir.27b,6.572781729346388e-05
3209,ENSG00000109610,6.561401234080222e-05
4092,ENSG00000151876,6.552956232411589e-05
2743,ENSG00000067167,6.536716359732964e-05
3003,ENSG00000101247,6.53610161771212e-05
2357,ENSG00000196419,6.528571662556715e-05
5147,hsa.let.7a.1,6.517471666256825e-05
267,ENSG00000075391,6.501333947767307e-05
2169,ENSG00000179409,6.480264173546856e-05
1588,ENSG00000154265,6.478019322230467e-05
4997,ENSG00000204852,6.477070804336904e-05
577,ENSG00000105618,6.459993989096802e-05
2618,ENSG00000007908,6.456694985132572e-05
4821,ENSG00000186638,6.455958676269802e-05
3771,ENSG00000136628,6.448862934917088e-05
3756,ENSG00000136152,6.447509628316084e-05
4639,ENSG00000175826,6.439652147037122e-05
3541,ENSG00000125910,6.43302340046148e-05
2553,ENSG00000255974,6.4146736310704e-05
3631,ENSG00000130816,6.408291850334535e-05
2720,ENSG00000064687,6.40260381032931e-05
3185,ENSG00000108587,6.380034039182191e-05
2470,ENSG00000206527,6.377901709015533e-05
7,ENSG00000004777,6.368649175328756e-05
4221,ENSG00000160191,6.363728817603942e-05
2146,ENSG00000177669,6.337611049701763e-05
4831,ENSG00000187391,6.332768493848562e-05
1064,ENSG00000128881,6.329322737201437e-05
4085,ENSG00000151611,6.325946143874717e-05
1427,ENSG00000143545,6.323268652465686e-05
4540,ENSG00000171204,6.303052697262501e-05
363,ENSG00000089195,6.255026162989452e-05
4491,ENSG00000169245,6.254196601616968e-05
3017,ENSG00000101639,6.222774791666552e-05
15,ENSG00000005243,6.202480810259203e-05
544,ENSG00000104375,6.200401570424674e-05
2477,ENSG00000213339,6.1487260809443e-05
2897,ENSG00000090263,6.132165734584305e-05
4635,ENSG00000175591,6.112126207952429e-05
2479,ENSG00000213366,6.110110192061313e-05
1484,ENSG00000147065,6.109566175950932e-05
2627,ENSG00000010404,6.106595790583924e-05
2172,ENSG00000179598,6.088790240966091e-05
2739,ENSG00000066923,6.0670982594217546e-05
3503,ENSG00000124205,6.0654770002201986e-05
3099,ENSG00000105197,6.050749576615999e-05
4490,ENSG00000169231,6.037203912114819e-05
1311,ENSG00000138495,6.0333316110455784e-05
3952,ENSG00000143815,6.021652981019088e-05
666,ENSG00000110042,6.01475719967226e-05
5495,hsa.mir.4254,5.9903628159361236e-05
588,ENSG00000105948,5.985432823422343e-05
2792,ENSG00000074071,5.977095052825732e-05
2162,ENSG00000179097,5.976084388066738e-05
473,ENSG00000100994,5.965034696572502e-05
2093,ENSG00000174780,5.962343113807833e-05
41,ENSG00000010361,5.9533204091621886e-05
2504,ENSG00000221988,5.952959060323337e-05
3344,ENSG00000116014,5.9360811750366335e-05
1878,ENSG00000166908,5.929690600410709e-05
2017,ENSG00000171435,5.922342776045753e-05
689,ENSG00000110944,5.9211049731402454e-05
3190,ENSG00000108786,5.921035075061809e-05
3348,ENSG00000116127,5.916888626792627e-05
1173,ENSG00000133636,5.914917017804555e-05
2099,ENSG00000175040,5.900586699340238e-05
538,ENSG00000103995,5.888527002639421e-05
3737,ENSG00000135441,5.886125025597266e-05
3967,ENSG00000144381,5.884557673823565e-05
928,ENSG00000122140,5.878971329801086e-05
255,ENSG00000074416,5.878171567019308e-05
1175,ENSG00000133773,5.8659142012515986e-05
4656,ENSG00000177189,5.859481905417851e-05
2338,ENSG00000188710,5.858838758285856e-05
1480,ENSG00000146701,5.8566641201878155e-05
4531,ENSG00000170893,5.8557309679656554e-05
5090,ENSG00000255837,5.843205804808349e-05
4786,ENSG00000185122,5.830510094540386e-05
5038,ENSG00000221914,5.821234784093576e-05
3881,ENSG00000140545,5.809481514035042e-05
2669,ENSG00000038382,5.8091309868473217e-05
3739,ENSG00000135541,5.7998634183604736e-05
1652,ENSG00000158477,5.7979209943255226e-05
1075,ENSG00000129675,5.797160077349872e-05
508,ENSG00000101986,5.783603375988378e-05
317,ENSG00000083444,5.780855108525884e-05
977,ENSG00000124486,5.777203868561287e-05
4669,ENSG00000177807,5.764653266851383e-05
1041,ENSG00000126870,5.7355548388784424e-05
5107,ENSG00000265354,5.7300269972984096e-05
3727,ENSG00000134970,5.71193344653409e-05
3028,ENSG00000102125,5.695808947621117e-05
2629,ENSG00000011143,5.684776864683272e-05
1210,ENSG00000135124,5.672486885600847e-05
5084,ENSG00000248333,5.669491027674667e-05
1847,ENSG00000166224,5.666815879976639e-05
4492,ENSG00000169248,5.657684930042706e-05
1806,ENSG00000164902,5.655002363027961e-05
2637,ENSG00000013583,5.65389741962008e-05
5522,hsa.mir.4469,5.64976337045664e-05
5131,ENSG00000274997,5.624870482051847e-05
2955,ENSG00000100211,5.603408207889515e-05
30,ENSG00000007541,5.5983917633284364e-05
3140,ENSG00000106128,5.5890184191866866e-05
4998,ENSG00000204977,5.561138910984198e-05
4599,ENSG00000173809,5.55506470966094e-05
129,ENSG00000054267,5.55383606246096e-05
4447,ENSG00000167972,5.5474993471307246e-05
2417,ENSG00000198753,5.547369596428098e-05
5551,hsa.mir.4632,5.526826904656445e-05
4154,ENSG00000156414,5.5267128324771874e-05
4717,ENSG00000182154,5.521484296480139e-05
4577,ENSG00000172845,5.5207547727036397e-05
3122,ENSG00000105705,5.490995130230658e-05
2608,ENSG00000006451,5.486308158054953e-05
14,ENSG00000005206,5.4859943933820435e-05
1738,ENSG00000163485,5.473502536545993e-05
83,ENSG00000032742,5.462653136191875e-05
622,ENSG00000107651,5.455192759384886e-05
3315,ENSG00000114854,5.454198334278182e-05
1968,ENSG00000169851,5.4252242183565616e-05
3733,ENSG00000135315,5.415475532814185e-05
2490,ENSG00000213903,5.402655925109911e-05
1306,ENSG00000138207,5.3939817331212225e-05
1904,ENSG00000167632,5.3893205456461144e-05
1081,ENSG00000130159,5.378019137822321e-05
2867,ENSG00000087053,5.375878930436784e-05
2885,ENSG00000089177,5.374583840875857e-05
4242,ENSG00000160883,5.371488648791001e-05
3213,ENSG00000109956,5.3589168804855095e-05
631,ENSG00000108405,5.352323569127293e-05
3534,ENSG00000125814,5.349966953545504e-05
1908,ENSG00000167705,5.349585092488951e-05
472,ENSG00000100918,5.333923132411655e-05
3246,ENSG00000111674,5.327268170216115e-05
3495,ENSG00000123838,5.326251022921724e-05
3031,ENSG00000102302,5.310884498499036e-05
572,ENSG00000105409,5.3077264180956266e-05
2600,ENSG00000004059,5.305971606162529e-05
1932,ENSG00000168589,5.283084437678553e-05
1869,ENSG00000166813,5.281000402504788e-05
1061,ENSG00000128655,5.2728693647168255e-05
4921,ENSG00000197563,5.2663830462051917e-05
4422,ENSG00000166902,5.2633885430282136e-05
851,ENSG00000117245,5.25616989519051e-05
4594,ENSG00000173588,5.254511849443588e-05
956,ENSG00000123607,5.2519467276397334e-05
629,ENSG00000108381,5.2408777677470655e-05
883,ENSG00000119041,5.239089979113487e-05
4000,ENSG00000146070,5.212479084207189e-05
1620,ENSG00000156467,5.204563618008251e-05
5282,hsa.mir.199a.1,5.193449779895332e-05
3527,ENSG00000125484,5.176587798871424e-05
168,ENSG00000064703,5.168350721987736e-05
4986,ENSG00000204410,5.163316861406031e-05
3985,ENSG00000145331,5.126906377029172e-05
5310,hsa.mir.2276,5.123741113720825e-05
3962,ENSG00000144034,5.107541273503102e-05
5149,hsa.let.7a.3,5.1060518060808135e-05
1828,ENSG00000165699,5.102290686863853e-05
4976,ENSG00000204104,5.078639230362114e-05
86,ENSG00000034152,5.0650207629212574e-05
1640,ENSG00000157796,5.058484857045187e-05
2209,ENSG00000182134,5.030711045890257e-05
4128,ENSG00000154639,5.029834713283776e-05
534,ENSG00000103494,5.022634624026523e-05
1471,ENSG00000146233,5.017270812704311e-05
1892,ENSG00000167447,5.007987839633188e-05
4513,ENSG00000170191,5.007517863345967e-05
896,ENSG00000119688,5.0072199971396e-05
4298,ENSG00000163159,5.005627618288599e-05
1549,ENSG00000151576,5.005459314844529e-05
3377,ENSG00000117592,4.99700986850371e-05
2874,ENSG00000087302,4.9694806081106434e-05
2040,ENSG00000172315,4.959182801968609e-05
2954,ENSG00000100206,4.9577846115695936e-05
2366,ENSG00000196639,4.956805694433797e-05
3105,ENSG00000105364,4.954640043678183e-05
4623,ENSG00000175110,4.947788843594481e-05
621,ENSG00000107614,4.943486120410512e-05
1626,ENSG00000157005,4.9396215954544685e-05
1937,ENSG00000168827,4.938672821481305e-05
2934,ENSG00000096395,4.9270076542597965e-05
4738,ENSG00000183010,4.911591837728935e-05
2405,ENSG00000198055,4.9037437380548e-05
3396,ENSG00000118705,4.891589341136538e-05
581,ENSG00000105669,4.871348948086052e-05
3154,ENSG00000106809,4.864625474795048e-05
1884,ENSG00000167118,4.861642727519211e-05
2644,ENSG00000019169,4.8431651075873103e-05
359,ENSG00000089041,4.837110281357582e-05
686,ENSG00000110911,4.8361742945246536e-05
4920,ENSG00000197561,4.831717568094973e-05
4574,ENSG00000172590,4.8245891459828275e-05
4944,ENSG00000198380,4.814979052724766e-05
3766,ENSG00000136522,4.803932346987949e-05
1983,ENSG00000170296,4.794311646890037e-05
1060,ENSG00000128617,4.793213076425218e-05
1295,ENSG00000137834,4.7849281989300605e-05
3330,ENSG00000115461,4.781546887812737e-05
3795,ENSG00000137343,4.7695790611008705e-05
3264,ENSG00000112576,4.748543452251397e-05
97,ENSG00000038945,4.743492692824702e-05
5078,ENSG00000243927,4.740988132994062e-05
4331,ENSG00000163930,4.738696553714394e-05
1080,ENSG00000130158,4.726353968010244e-05
3955,ENSG00000143870,4.7261455208342795e-05
1341,ENSG00000139734,4.7089207647559306e-05
2409,ENSG00000198121,4.671499342720153e-05
3373,ENSG00000117385,4.667594897455274e-05
3510,ENSG00000124702,4.646427861768388e-05
2165,ENSG00000179271,4.644081034406611e-05
150,ENSG00000060762,4.6344524002748245e-05
1240,ENSG00000136122,4.59538536688342e-05
312,ENSG00000082684,4.579170411830091e-05
2448,ENSG00000204435,4.578515461616917e-05
381,ENSG00000091127,4.5697636535351195e-05
3309,ENSG00000114446,4.55565975821326e-05
49,ENSG00000011201,4.551299528827712e-05
4919,ENSG00000197557,4.541826546855532e-05
2662,ENSG00000033800,4.5282601572580464e-05
1437,ENSG00000144061,4.520628564080198e-05
1181,ENSG00000134061,4.518421482771373e-05
1669,ENSG00000160145,4.5031354654696544e-05
103,ENSG00000044446,4.5015388616320705e-05
4440,ENSG00000167792,4.488446457116879e-05
2170,ENSG00000179546,4.4860212305195546e-05
1494,ENSG00000147586,4.475705629729987e-05
2231,ENSG00000182923,4.469766453439661e-05
1727,ENSG00000163219,4.464603643366871e-05
5066,ENSG00000241370,4.4191432980511536e-05
4190,ENSG00000158270,4.4027300915558954e-05
1624,ENSG00000156873,4.4010783575458845e-05
5110,ENSG00000266200,4.397545268346903e-05
4747,ENSG00000183617,4.3947208579595555e-05
3000,ENSG00000101189,4.3742324027675746e-05
4671,ENSG00000177879,4.35433131605123e-05
3690,ENSG00000133863,4.344020631549483e-05
4533,ENSG00000171016,4.3337567390437926e-05
541,ENSG00000104313,4.331591964273684e-05
4551,ENSG00000171772,4.328723734147388e-05
1517,ENSG00000149295,4.324604524970965e-05
451,ENSG00000100425,4.311274670271814e-05
1589,ENSG00000154310,4.3069605774093136e-05
4743,ENSG00000183207,4.293681370228341e-05
4355,ENSG00000164330,4.290078314539869e-05
4479,ENSG00000169006,4.2899802484726026e-05
3987,ENSG00000145362,4.2898775129742715e-05
402,ENSG00000096080,4.288927716565638e-05
4178,ENSG00000157540,4.2764252031020076e-05
558,ENSG00000104907,4.270397926688929e-05
981,ENSG00000124574,4.257731292113931e-05
1168,ENSG00000133138,4.254865339134994e-05
3587,ENSG00000128626,4.2535665129435075e-05
2842,ENSG00000081870,4.253366781114209e-05
5100,ENSG00000261052,4.235347630583419e-05
757,ENSG00000113812,4.234573717812884e-05
3724,ENSG00000134909,4.2259820415324614e-05
1467,ENSG00000146085,4.2209645167758934e-05
4230,ENSG00000160323,4.210932391629285e-05
1921,ENSG00000168306,4.2098496357425575e-05
337,ENSG00000086504,4.1975239316798255e-05
2319,ENSG00000187535,4.171964963745722e-05
4086,ENSG00000151617,4.154612153811854e-05
1421,ENSG00000143379,4.1379730931367933e-05
114,ENSG00000048544,4.1367119218520546e-05
4504,ENSG00000169750,4.13663620030924e-05
1864,ENSG00000166603,4.117886072492638e-05
3936,ENSG00000143321,4.115536877762338e-05
42,ENSG00000010379,4.114639041873147e-05
1226,ENSG00000135773,4.095561342808196e-05
104,ENSG00000044574,4.081602595363165e-05
4089,ENSG00000151665,4.059954860025527e-05
3216,ENSG00000110148,4.05275091952717e-05
2018,ENSG00000171503,4.048125893294952e-05
1854,ENSG00000166426,4.0462132773768644e-05
4673,ENSG00000177951,4.0383534393768626e-05
2131,ENSG00000176476,4.0339528335380235e-05
3826,ENSG00000138182,4.030182948213223e-05
5602,hsa.mir.4735,4.024048064820818e-05
1144,ENSG00000132300,4.022996547632829e-05
2682,ENSG00000048342,4.0215954523468154e-05
5083,ENSG00000245848,4.0182443302683166e-05
388,ENSG00000092439,4.013830275908958e-05
4749,ENSG00000183691,3.977999776452634e-05
2733,ENSG00000066135,3.9517819424474964e-05
2700,ENSG00000055950,3.9481807879440114e-05
940,ENSG00000122970,3.9462516886032974e-05
4243,ENSG00000160951,3.9446095159831886e-05
3555,ENSG00000126709,3.90936513689212e-05
2096,ENSG00000174851,3.9046779672844426e-05
3035,ENSG00000102452,3.8956588572318654e-05
3221,ENSG00000110492,3.884979412589473e-05
5037,ENSG00000221869,3.876333622017114e-05
2963,ENSG00000100347,3.87344154381708e-05
3802,ENSG00000137752,3.856326390542009e-05
2332,ENSG00000188211,3.851788509066978e-05
1866,ENSG00000166736,3.8236598389289614e-05
2223,ENSG00000182578,3.820448941496579e-05
1783,ENSG00000164163,3.802808092743248e-05
4252,ENSG00000161526,3.796282551377317e-05
1843,ENSG00000166166,3.794283160004852e-05
4709,ENSG00000181610,3.7835973130313506e-05
1001,ENSG00000125447,3.7444243466495665e-05
4256,ENSG00000161714,3.743559848174982e-05
4883,ENSG00000196549,3.714093446426148e-05
4203,ENSG00000158941,3.698977461670694e-05
3833,ENSG00000138640,3.687577177842627e-05
698,ENSG00000111639,3.685996538706604e-05
4043,ENSG00000148908,3.67185087134203e-05
426,ENSG00000099942,3.663535346277058e-05
3681,ENSG00000133103,3.638510874509393e-05
4829,ENSG00000187091,3.627359261184182e-05
4893,ENSG00000196781,3.6253478953085505e-05
1813,ENSG00000165092,3.619989467608775e-05
2184,ENSG00000180304,3.606690883515284e-05
2341,ENSG00000189007,3.601884249775367e-05
1179,ENSG00000134046,3.5980493267047106e-05
1815,ENSG00000165140,3.59729924828045e-05
2219,ENSG00000182504,3.591963779825846e-05
3934,ENSG00000143248,3.580167318261829e-05
3279,ENSG00000113272,3.5787330805305825e-05
2947,ENSG00000100083,3.574024370731621e-05
1465,ENSG00000145936,3.571674520476353e-05
711,ENSG00000112031,3.566583539949875e-05
4380,ENSG00000165264,3.548366037392725e-05
3848,ENSG00000138835,3.5468536421490174e-05
1153,ENSG00000132554,3.532615333824651e-05
5042,ENSG00000223802,3.5205632949555364e-05
1546,ENSG00000151461,3.508187686463771e-05
994,ENSG00000125207,3.482653757671983e-05
2139,ENSG00000177192,3.4777756699213566e-05
1655,ENSG00000158623,3.4616094677062396e-05
2876,ENSG00000088035,3.4422188816165546e-05
3815,ENSG00000138002,3.442071249267542e-05
944,ENSG00000123191,3.4350699747847104e-05
4526,ENSG00000170525,3.4112980961253926e-05
483,ENSG00000101191,3.402185358194032e-05
167,ENSG00000064655,3.399021037793659e-05
2891,ENSG00000089818,3.3951585052225396e-05
74,ENSG00000025770,3.390310405883667e-05
3351,ENSG00000116459,3.3889871103376376e-05
2313,ENSG00000187164,3.386602738103761e-05
3180,ENSG00000108474,3.3855130176618786e-05
5474,hsa.mir.3914.1,3.3800917517510246e-05
3251,ENSG00000111981,3.3793506007953054e-05
2562,ENSG00000259494,3.373579785034053e-05
848,ENSG00000117139,3.361101815710477e-05
116,ENSG00000049245,3.358870221987331e-05
4861,ENSG00000189114,3.3181630655576555e-05
1022,ENSG00000126012,3.3084490388830546e-05
1903,ENSG00000167618,3.300713896649654e-05
1979,ENSG00000170231,3.294297883375208e-05
2773,ENSG00000070985,3.282365035076396e-05
1876,ENSG00000166888,3.2719568405923386e-05
3658,ENSG00000132382,3.2542891208819925e-05
5156,hsa.let.7i,3.230516445000831e-05
936,ENSG00000122756,3.2285613769245104e-05
4952,ENSG00000198707,3.204230042115341e-05
3426,ENSG00000120318,3.193731520980236e-05
4474,ENSG00000168615,3.188856024998188e-05
2783,ENSG00000072778,3.1855897950805454e-05
182,ENSG00000066933,3.1809341622164313e-05
2624,ENSG00000008853,3.1803949152049424e-05
5092,ENSG00000256713,3.177385024912382e-05
2387,ENSG00000197548,3.170086309950193e-05
1285,ENSG00000137547,3.158016892484738e-05
211,ENSG00000070366,3.153010118840172e-05
4750,ENSG00000183798,3.151925657732591e-05
1324,ENSG00000139112,3.150100919455667e-05
1668,ENSG00000160007,3.139127056414281e-05
1462,ENSG00000145819,3.132433529529521e-05
464,ENSG00000100739,3.1323343111111515e-05
4701,ENSG00000181019,3.11997387422025e-05
3920,ENSG00000142544,3.116359989022044e-05
5050,ENSG00000231852,3.106172170532773e-05
4609,ENSG00000174177,3.1000239125376084e-05
4411,ENSG00000166349,3.094423645151778e-05
4218,ENSG00000159692,3.092087964830625e-05
90,ENSG00000035862,3.0706200524264206e-05
4781,ENSG00000184922,3.055636575169274e-05
3597,ENSG00000129083,3.0499617510031384e-05
3291,ENSG00000113643,3.044919000274149e-05
797,ENSG00000115364,3.0443832495166136e-05
637,ENSG00000108590,3.042761973115482e-05
3362,ENSG00000116984,3.041691959950299e-05
2121,ENSG00000175832,3.0410654696879648e-05
1627,ENSG00000157014,3.0401996152136235e-05
724,ENSG00000112658,3.0273977070010006e-05
2157,ENSG00000178718,3.0098810220238193e-05
2526,ENSG00000240771,3.002642280108603e-05
825,ENSG00000116455,2.9953218327705144e-05
3212,ENSG00000109929,2.990669676080415e-05
4854,ENSG00000188878,2.9802997289891664e-05
2660,ENSG00000031003,2.9704639539858136e-05
3942,ENSG00000143436,2.9642297097325354e-05
1689,ENSG00000161791,2.960400944083119e-05
2390,ENSG00000197696,2.9597948042692224e-05
3554,ENSG00000126581,2.955387261238229e-05
2237,ENSG00000183196,2.954742947054001e-05
